user_id#merchant_id,user_id,merchant_id,age_range,gender
97819#1358,97819,1358,3,0
54427#2315,54427,2315,2,0
30332#4216,30332,4216,2,0
11164#1245,11164,1245,1,1
50564#4899,50564,4899,1,0
79352#2534,79352,2534,2,0
24816#878,24816,878,7,0
66076#4072,66076,4072,4,0
51386#501,51386,501,2,0
34830#3830,34830,3830,5,1
92296#3837,92296,3837,3,0
18038#4946,18038,4946,7,0
99666#3249,99666,3249,2,0
100735#3901,100735,3901,7,0
38150#4221,38150,4221,2,1
18837#460,18837,460,7,0
76070#3413,76070,3413,2,0
75281#1769,75281,1769,2,0
5446#3854,5446,3854,5,0
26010#1332,26010,1332,2,0
50858#3872,50858,3872,3,0
5474#1886,5474,1886,1,0
27562#4667,27562,4667,2,0
77811#4349,77811,4349,1,0
32742#4762,32742,4762,1,0
52323#2770,52323,2770,4,0
7659#4955,7659,4955,4,1
9775#4280,9775,4280,7,0
12521#4719,12521,4719,3,0
12521#780,12521,780,3,0
12521#3807,12521,3807,3,0
25962#2182,25962,2182,1,0
25962#2213,25962,2213,1,0
66368#1201,66368,1201,2,1
47276#3341,47276,3341,2,0
47276#2077,47276,2077,2,0
31066#1463,31066,1463,2,0
95450#2829,95450,2829,4,0
10840#1020,10840,1020,2,1
89924#4531,89924,4531,7,0
15609#4216,15609,4216,3,0
64696#2465,64696,2465,7,0
58682#210,58682,210,1,0
58682#4103,58682,4103,1,0
63673#2426,63673,2426,6,0
89859#3714,89859,3714,3,0
89859#2642,89859,2642,3,0
89859#1248,89859,1248,3,0
89859#251,89859,251,3,0
89859#716,89859,716,3,0
1679#3337,1679,3337,3,1
1679#3457,1679,3457,3,1
93918#4730,93918,4730,2,1
27906#1581,27906,1581,5,1
85684#1344,85684,1344,4,1
36599#1673,36599,1673,6,1
105206#3859,105206,3859,1,1
29406#833,29406,833,7,0
102325#4670,102325,4670,2,1
34975#251,34975,251,5,0
34975#2691,34975,2691,5,0
7013#4466,7013,4466,7,0
72553#4772,72553,4772,1,0
21892#4238,21892,4238,5,0
38749#844,38749,844,5,0
47880#3438,47880,3438,2,1
47880#2821,47880,2821,2,1
76462#3100,76462,3100,2,0
84315#1243,84315,1243,3,1
74174#4784,74174,4784,7,0
32600#3080,32600,3080,3,1
5998#3785,5998,3785,3,0
5998#121,5998,121,3,0
5998#2988,5998,2988,3,0
5998#3360,5998,3360,3,0
21122#4035,21122,4035,1,0
70869#2290,70869,2290,1,0
23602#3331,23602,3331,3,2
85969#3032,85969,3032,7,0
5053#3864,5053,3864,2,0
56894#397,56894,397,7,0
12956#2591,12956,2591,2,0
76613#3612,76613,3612,1,0
8931#781,8931,781,4,2
8931#3160,8931,3160,4,2
46352#2182,46352,2182,7,0
87074#2018,87074,2018,2,1
70658#813,70658,813,2,0
19126#1907,19126,1907,3,0
19126#579,19126,579,3,0
44997#1002,44997,1002,3,0
102796#757,102796,757,5,0
84295#491,84295,491,4,0
10839#4730,10839,4730,2,1
48044#2883,48044,2883,2,2
82968#2821,82968,2821,2,1
82968#4192,82968,4192,2,1
85452#4086,85452,4086,2,0
4280#2422,4280,2422,7,0
32686#2379,32686,2379,4,1
44332#4787,44332,4787,4,1
71530#996,71530,996,2,0
13489#4942,13489,4942,2,0
13489#939,13489,939,2,0
76653#2603,76653,2603,1,1
103391#1031,103391,1031,7,0
94203#3968,94203,3968,2,0
86596#2591,86596,2591,3,0
16294#1907,16294,1907,4,0
95563#4325,95563,4325,4,0
95563#2829,95563,2829,4,0
35101#4025,35101,4025,7,0
35101#168,35101,168,7,0
4976#28,4976,28,3,2
19654#4020,19654,4020,3,0
79396#3954,79396,3954,2,1
87958#3168,87958,3168,4,1
2941#2117,2941,2117,3,1
2941#1164,2941,1164,3,1
76339#1769,76339,1769,3,0
27696#2124,27696,2124,4,1
20435#4885,20435,4885,1,0
62335#2193,62335,2193,1,1
7461#1769,7461,1769,1,0
92792#2829,92792,2829,3,0
67628#1847,67628,1847,2,0
10507#2356,10507,2356,4,0
103370#4610,103370,4610,1,0
75695#998,75695,998,2,1
92823#3692,92823,3692,7,2
74792#811,74792,811,7,1
33322#3688,33322,3688,4,0
41565#2603,41565,2603,3,1
93711#2797,93711,2797,7,0
98125#2983,98125,2983,1,0
42280#604,42280,604,2,0
42280#2213,42280,2213,2,0
89915#647,89915,647,6,0
59721#2625,59721,2625,2,1
59721#3982,59721,3982,2,1
35250#608,35250,608,4,1
50323#2165,50323,2165,3,0
50323#1636,50323,1636,3,0
38965#2480,38965,2480,7,0
38965#289,38965,289,7,0
76986#3123,76986,3123,4,1
35099#4023,35099,4023,3,0
35099#652,35099,652,3,0
60549#750,60549,750,3,1
24069#1581,24069,1581,7,0
70857#4401,70857,4401,4,0
102542#4537,102542,4537,7,0
10378#3337,10378,3337,7,0
7428#2643,7428,2643,3,0
7428#2426,7428,2426,3,0
101297#1580,101297,1580,2,1
62473#4103,62473,4103,7,2
65343#2459,65343,2459,3,0
65343#3587,65343,3587,3,0
23674#3464,23674,3464,2,1
43099#1020,43099,1020,3,0
92217#5,92217,5,2,0
104488#4072,104488,4072,7,1
5544#1707,5544,1707,3,1
24769#3249,24769,3249,3,0
24769#1438,24769,1438,3,0
48444#4688,48444,4688,7,1
13150#4762,13150,4762,1,0
77635#2268,77635,2268,3,0
103837#4133,103837,4133,7,0
66825#4590,66825,4590,3,0
15047#4982,15047,4982,3,0
15047#2171,15047,2171,3,0
70297#1897,70297,1897,3,0
70297#2522,70297,2522,3,0
86088#3864,86088,3864,5,0
41244#2182,41244,2182,1,0
98566#210,98566,210,7,0
35598#3921,35598,3921,4,0
35598#210,35598,210,4,0
71897#4995,71897,4995,2,0
50499#65,50499,65,2,0
37329#3464,37329,3464,2,0
7107#357,7107,357,2,0
101706#2182,101706,2182,1,1
94369#4859,94369,4859,7,1
39497#3308,39497,3308,2,1
83700#521,83700,521,5,0
85215#2385,85215,2385,7,0
60662#3041,60662,3041,5,0
10895#4598,10895,4598,1,1
99765#3246,99765,3246,7,0
4631#399,4631,399,2,1
5828#1245,5828,1245,2,1
5828#4995,5828,4995,2,1
79648#3854,79648,3854,7,0
866#2130,866,2130,3,1
866#4775,866,4775,3,1
10342#2422,10342,2422,1,1
57540#403,57540,403,2,0
57540#780,57540,780,2,0
76354#1187,76354,1187,3,0
76354#4452,76354,4452,3,0
59251#2777,59251,2777,2,0
70347#3871,70347,3871,5,0
46910#3748,46910,3748,4,1
57682#3871,57682,3871,7,0
76804#658,76804,658,7,1
5267#1020,5267,1020,2,1
54557#833,54557,833,2,1
63251#351,63251,351,7,0
63251#3540,63251,3540,7,0
33468#1245,33468,1245,3,2
52605#3100,52605,3100,3,0
52605#3168,52605,3168,3,0
55585#694,55585,694,3,0
67140#4345,67140,4345,3,1
78887#2889,78887,2889,2,1
20359#3555,20359,3555,7,1
16376#4048,16376,4048,1,0
18288#223,18288,223,5,1
86409#1783,86409,1783,7,0
86409#3100,86409,3100,7,0
74763#351,74763,351,2,0
79339#1688,79339,1688,2,0
78238#104,78238,104,7,0
13904#3218,13904,3218,2,1
30684#4696,30684,4696,7,1
3681#3517,3681,3517,4,0
59494#2290,59494,2290,2,0
102413#3782,102413,3782,2,0
75064#2501,75064,2501,5,1
35605#144,35605,144,5,0
99619#4449,99619,4449,3,0
104963#3879,104963,3879,3,0
98382#3859,98382,3859,7,1
19382#4103,19382,4103,1,0
4541#4709,4541,4709,3,0
85163#1785,85163,1785,3,1
58496#2018,58496,2018,2,0
18320#878,18320,878,2,0
4266#397,4266,397,3,2
83044#2459,83044,2459,3,0
91618#530,91618,530,2,0
91618#3080,91618,3080,2,0
52991#3854,52991,3854,3,0
76890#4963,76890,4963,3,0
34296#4271,34296,4271,2,0
36259#1046,36259,1046,4,0
30417#1155,30417,1155,4,1
69790#1020,69790,1020,7,2
35274#3242,35274,3242,7,0
63642#848,63642,848,3,0
43406#94,43406,94,4,0
17311#4192,17311,4192,1,0
9350#2422,9350,2422,7,1
9350#4330,9350,4330,7,1
43297#772,43297,772,2,1
43297#3901,43297,3901,2,1
43297#2213,43297,2213,2,1
50037#3100,50037,3100,1,0
50037#4562,50037,4562,1,0
50698#1046,50698,1046,4,0
50698#2643,50698,2643,4,0
52862#168,52862,168,3,0
35297#4746,35297,4746,7,1
5322#1701,5322,1701,3,1
58272#4868,58272,4868,3,1
58272#3587,58272,3587,3,1
58272#3925,58272,3925,3,1
39731#1358,39731,1358,7,0
9755#1447,9755,1447,1,0
93240#1827,93240,1827,2,1
102009#270,102009,270,1,1
36327#845,36327,845,7,0
32222#1020,32222,1020,1,1
32222#4696,32222,4696,1,1
29681#2018,29681,2018,1,0
5756#1332,5756,1332,2,0
93996#4712,93996,4712,5,1
56265#833,56265,833,2,0
56265#4182,56265,4182,2,0
32308#1841,32308,1841,4,1
32308#4345,32308,4345,4,1
74721#2127,74721,2127,1,0
74721#711,74721,711,1,0
38017#3317,38017,3317,7,1
71616#1149,71616,1149,7,1
36559#1632,36559,1632,2,1
41869#4810,41869,4810,4,1
3443#501,3443,501,3,1
39996#3478,39996,3478,7,1
69352#1886,69352,1886,7,0
13043#4569,13043,4569,4,0
85465#4719,85465,4719,4,0
26319#1031,26319,1031,7,0
64244#2171,64244,2171,7,0
84829#3892,84829,3892,3,0
48708#4175,48708,4175,1,0
35745#3470,35745,3470,7,0
26076#4097,26076,4097,1,2
18459#3438,18459,3438,7,0
65667#2883,65667,2883,4,0
65667#3118,65667,3118,4,0
4675#2983,4675,2983,2,0
4675#2459,4675,2459,2,0
11520#3879,11520,3879,4,0
4996#2984,4996,2984,7,0
15367#421,15367,421,2,0
28331#3539,28331,3539,6,0
65310#661,65310,661,4,0
20051#3838,20051,3838,7,0
72974#2573,72974,2573,3,0
100315#1018,100315,1018,1,1
64218#1769,64218,1769,2,0
92060#2041,92060,2041,5,0
10009#4863,10009,4863,3,1
9583#4553,9583,4553,4,1
9583#3864,9583,3864,4,1
16934#2454,16934,2454,3,1
38992#4086,38992,4086,2,0
38992#814,38992,814,2,0
9915#1327,9915,1327,5,0
71868#4725,71868,4725,7,1
74620#2703,74620,2703,6,0
4645#953,4645,953,3,1
101373#403,101373,403,5,1
19098#1886,19098,1886,7,2
19098#212,19098,212,7,2
19098#4072,19098,4072,7,2
72507#547,72507,547,1,0
72507#4103,72507,4103,1,0
72507#741,72507,741,1,0
96001#4779,96001,4779,2,0
18942#3182,18942,3182,7,0
22605#2459,22605,2459,5,0
28787#2691,28787,2691,5,0
75141#2141,75141,2141,7,1
20002#1587,20002,1587,5,1
44523#1886,44523,1886,1,0
52505#4699,52505,4699,5,1
97866#4772,97866,4772,2,0
75129#4401,75129,4401,1,0
50784#3597,50784,3597,2,0
40700#2083,40700,2083,7,0
61169#4072,61169,4072,6,0
88562#2454,88562,2454,5,0
9914#3036,9914,3036,2,0
47109#2854,47109,2854,5,0
90127#1096,90127,1096,2,1
90127#2423,90127,2423,2,1
36026#3320,36026,3320,3,0
36026#1785,36026,1785,3,0
36026#1399,36026,1399,3,0
97338#3772,97338,3772,2,0
97338#1636,97338,1636,2,0
68794#1272,68794,1272,5,0
90550#2545,90550,2545,7,0
79084#1811,79084,1811,3,0
25255#2445,25255,2445,1,0
25255#3614,25255,3614,1,0
22810#2988,22810,2988,7,0
22810#3042,22810,3042,7,0
30824#4424,30824,4424,2,0
97062#1174,97062,1174,7,0
174#4401,174,4401,7,0
36834#1857,36834,1857,1,0
94365#3014,94365,3014,4,0
94365#318,94365,318,4,0
95759#2815,95759,2815,5,0
46036#1971,46036,1971,5,0
90054#4734,90054,4734,7,0
73453#4018,73453,4018,7,0
73453#2207,73453,2207,7,0
12422#2703,12422,2703,1,1
12422#4618,12422,4618,1,1
12422#2353,12422,2353,1,1
12422#4950,12422,4950,1,1
12422#2459,12422,2459,1,1
12422#3584,12422,3584,1,1
48041#3098,48041,3098,1,1
93448#1743,93448,1743,7,0
83344#2633,83344,2633,2,1
38981#2983,38981,2983,7,0
98202#841,98202,841,1,1
98202#3670,98202,3670,1,1
66963#1284,66963,1284,7,0
66963#2085,66963,2085,7,0
83536#1886,83536,1886,3,0
101518#4056,101518,4056,7,0
22018#4062,22018,4062,2,0
99876#72,99876,72,1,0
8395#1897,8395,1897,3,1
81400#1391,81400,1391,7,1
33396#4335,33396,4335,2,0
21895#4452,21895,4452,3,1
21895#28,21895,28,3,1
73057#3071,73057,3071,7,0
89911#1510,89911,1510,5,0
71599#1897,71599,1897,5,0
34525#3381,34525,3381,2,1
89653#1461,89653,1461,3,1
62790#3218,62790,3218,2,1
79289#1155,79289,1155,3,0
79289#4982,79289,4982,3,0
99910#2667,99910,2667,2,1
99910#3067,99910,3067,2,1
2630#4138,2630,4138,3,1
88193#2469,88193,2469,1,0
6519#4863,6519,4863,2,0
21058#3369,21058,3369,2,0
9936#2313,9936,2313,7,1
95108#1031,95108,1031,4,0
75989#3071,75989,3071,7,0
19881#4401,19881,4401,2,0
52047#44,52047,44,4,1
83859#460,83859,460,7,0
2380#299,2380,299,7,0
93827#2770,93827,2770,4,0
67569#3286,67569,3286,2,0
89011#4995,89011,4995,3,0
55709#2182,55709,2182,1,0
38737#4335,38737,4335,1,1
11004#2792,11004,2792,7,0
56466#872,56466,872,2,0
24042#2835,24042,2835,5,0
105098#270,105098,270,5,0
55927#4181,55927,4181,7,0
1222#3517,1222,3517,2,0
1222#2815,1222,2815,2,0
83884#2262,83884,2262,2,0
83884#4086,83884,4086,2,0
89614#1473,89614,1473,5,0
28879#637,28879,637,1,0
28424#1637,28424,1637,3,1
25778#4449,25778,4449,2,2
25203#458,25203,458,2,1
25203#28,25203,28,2,1
32781#1259,32781,1259,4,1
68671#833,68671,833,7,0
36073#1155,36073,1155,7,0
20191#3345,20191,3345,3,0
43310#2234,43310,2234,2,0
99717#1472,99717,1472,2,0
99717#4491,99717,4491,2,0
99717#1907,99717,1907,2,0
29571#4103,29571,4103,2,0
64493#650,64493,650,7,0
89213#103,89213,103,2,1
65881#671,65881,671,7,1
7416#1822,7416,1822,2,1
7416#2018,7416,2018,2,1
86082#3818,86082,3818,4,1
87814#291,87814,291,7,0
87814#4095,87814,4095,7,0
84813#3100,84813,3100,1,0
84813#3879,84813,3879,1,0
61128#2459,61128,2459,3,0
36563#2648,36563,2648,3,0
36563#4345,36563,4345,3,0
6633#1360,6633,1360,4,0
34399#4035,34399,4035,3,0
34399#2171,34399,2171,3,0
80486#833,80486,833,2,0
92575#2141,92575,2141,1,0
872#850,872,850,7,0
85178#3965,85178,3965,2,1
54785#3218,54785,3218,2,1
53589#4917,53589,4917,7,2
76639#3457,76639,3457,2,0
58557#3413,58557,3413,2,1
58557#1665,58557,1665,2,1
70082#3785,70082,3785,1,0
32400#2541,32400,2541,7,0
32400#4870,32400,4870,7,0
33020#3524,33020,3524,2,0
61992#2835,61992,2835,6,0
15430#2459,15430,2459,2,0
80610#2248,80610,2248,2,1
77618#1243,77618,1243,4,1
32114#1793,32114,1793,6,0
76503#839,76503,839,4,1
74516#3080,74516,3080,7,1
76618#1157,76618,1157,2,0
61302#2402,61302,2402,1,0
45279#2782,45279,2782,7,0
45279#4927,45279,4927,7,0
51846#3692,51846,3692,2,1
33680#1046,33680,1046,7,2
33680#3073,33680,3073,7,2
454#4335,454,4335,2,0
33169#3596,33169,3596,4,0
2639#2127,2639,2127,1,0
2639#3100,2639,3100,1,0
2639#4103,2639,4103,1,0
2639#3168,2639,3168,1,0
30063#4787,30063,4787,5,0
72284#1557,72284,1557,5,0
72284#4104,72284,4104,5,0
2579#3765,2579,3765,7,0
61914#991,61914,991,7,0
55237#4092,55237,4092,7,0
81451#1149,81451,1149,2,1
20767#3968,20767,3968,3,1
84649#4428,84649,4428,4,0
8136#458,8136,458,3,2
65814#2777,65814,2777,7,0
59247#4696,59247,4696,3,1
75919#1971,75919,1971,3,0
13982#2193,13982,2193,1,0
38195#4103,38195,4103,2,0
67765#974,67765,974,3,0
43592#3761,43592,3761,7,0
74817#4134,74817,4134,2,1
18514#3201,18514,3201,7,1
80011#3645,80011,3645,3,1
45318#1665,45318,1665,5,1
89977#4562,89977,4562,7,0
36150#361,36150,361,2,0
36150#2405,36150,2405,2,0
33601#2268,33601,2268,4,0
31158#2290,31158,2290,2,1
53371#2915,53371,2915,2,0
53371#3928,53371,3928,2,0
56144#2207,56144,2207,3,0
10942#2532,10942,2532,2,0
57696#4449,57696,4449,3,0
87301#3669,87301,3669,2,1
380#44,380,44,3,1
380#1243,380,1243,3,1
93442#1379,93442,1379,5,0
52784#750,52784,750,2,0
64659#1172,64659,1172,2,1
39084#3762,39084,3762,3,2
39084#3228,39084,3228,3,2
54500#4121,54500,4121,5,1
10036#4435,10036,4435,3,0
2420#833,2420,833,1,0
64489#4476,64489,4476,3,0
93083#2213,93083,2213,5,1
104379#481,104379,481,1,0
98392#3854,98392,3854,3,0
3065#820,3065,820,3,0
102747#1046,102747,1046,1,0
83695#4466,83695,4466,7,0
15109#1149,15109,1149,7,0
77913#3965,77913,3965,2,0
83040#322,83040,322,7,1
31655#2642,31655,2642,3,1
16384#694,16384,694,7,0
88017#168,88017,168,3,0
41132#4182,41132,4182,1,0
56638#3692,56638,3692,7,1
40977#4011,40977,4011,7,0
42446#4272,42446,4272,5,0
35634#4401,35634,4401,2,1
35634#4782,35634,4782,2,1
80813#199,80813,199,1,1
88211#1897,88211,1897,2,1
31981#1738,31981,1738,1,0
73335#1250,73335,1250,7,0
95164#646,95164,646,7,2
89461#2789,89461,2789,7,1
71391#912,71391,912,2,0
11063#288,11063,288,2,0
103246#4598,103246,4598,7,0
60236#3413,60236,3413,7,0
61183#3807,61183,3807,2,1
42794#2361,42794,2361,1,0
20445#4594,20445,4594,5,1
46679#2533,46679,2533,7,0
25665#3670,25665,3670,2,0
105983#4435,105983,4435,2,1
91819#2809,91819,2809,5,0
68031#530,68031,530,4,0
58714#3351,58714,3351,3,0
48985#2883,48985,2883,1,2
59841#501,59841,501,3,1
5723#2502,5723,2502,4,0
84314#3080,84314,3080,6,1
84314#530,84314,530,6,1
53166#2370,53166,2370,2,1
31996#3965,31996,3965,2,0
31817#4085,31817,4085,4,1
83988#711,83988,711,2,1
40274#4192,40274,4192,1,0
73926#4040,73926,4040,5,1
25676#2422,25676,2422,2,0
30151#2379,30151,2379,3,0
31712#3464,31712,3464,2,0
98028#734,98028,734,2,0
97742#3671,97742,3671,3,0
97742#1620,97742,1620,3,0
74788#4987,74788,4987,3,0
95750#3464,95750,3464,2,0
81366#1296,81366,1296,7,0
40375#2459,40375,2459,7,0
40375#4899,40375,4899,7,0
78305#3470,78305,3470,4,1
11304#3772,11304,3772,7,0
11304#4113,11304,4113,7,0
39051#2230,39051,2230,7,0
80941#3596,80941,3596,3,0
41743#3901,41743,3901,4,0
20112#823,20112,823,2,1
27969#1753,27969,1753,3,0
92715#841,92715,841,1,1
78384#361,78384,361,7,0
104713#2770,104713,2770,3,1
24081#2480,24081,2480,5,0
96614#4161,96614,4161,2,0
48339#3381,48339,3381,1,1
48339#4097,48339,4097,1,1
95455#3892,95455,3892,7,0
81271#4730,81271,4730,7,0
81271#2054,81271,2054,7,0
53385#2459,53385,2459,6,0
103518#4072,103518,4072,2,0
22249#1111,22249,1111,5,0
91983#3277,91983,3277,7,0
36722#2422,36722,2422,3,0
299#1469,299,1469,3,0
299#3337,299,3337,3,0
299#2652,299,2652,3,0
65686#3669,65686,3669,7,1
74826#4988,74826,4988,3,0
53343#1960,53343,1960,2,0
53343#4684,53343,4684,2,0
53343#2273,53343,2273,2,0
53343#4222,53343,4222,2,0
44909#1792,44909,1792,7,2
103458#3898,103458,3898,5,0
3656#720,3656,720,5,0
3656#2582,3656,2582,5,0
23161#4995,23161,4995,2,0
11686#3807,11686,3807,7,0
42934#4072,42934,4072,7,0
21454#3925,21454,3925,7,0
31915#1307,31915,1307,7,1
82187#3082,82187,3082,5,1
82187#3765,82187,3765,5,1
20941#3797,20941,3797,7,0
73833#2165,73833,2165,5,0
25779#4873,25779,4873,3,1
27008#4192,27008,4192,7,0
27008#3080,27008,3080,7,0
34880#2356,34880,2356,7,0
77792#1491,77792,1491,1,1
3405#4547,3405,4547,2,0
3405#335,3405,335,2,0
71662#2829,71662,2829,7,1
36644#1438,36644,1438,5,0
82997#294,82997,294,7,0
79719#1356,79719,1356,1,1
83120#4775,83120,4775,7,0
15167#3,15167,3,2,0
19204#2642,19204,2642,5,0
19204#1807,19204,1807,5,0
100483#3887,100483,3887,5,0
12743#3071,12743,3071,7,0
94237#3056,94237,3056,1,1
94237#4025,94237,4025,1,1
94572#2541,94572,2541,1,0
104498#832,104498,832,5,0
104498#4881,104498,4881,5,0
104498#2633,104498,2633,5,0
21950#3032,21950,3032,2,0
677#1629,677,1629,2,0
28241#2815,28241,2815,7,1
59517#521,59517,521,7,0
74800#4124,74800,4124,1,1
63771#2332,63771,2332,2,0
69681#119,69681,119,2,1
67545#4633,67545,4633,7,0
30241#255,30241,255,3,1
81823#604,81823,604,7,0
81823#4715,81823,4715,7,0
92202#4147,92202,4147,7,0
63755#2895,63755,2895,5,1
23652#4176,23652,4176,4,0
82421#1824,82421,1824,3,1
82421#1098,82421,1098,3,1
66557#652,66557,652,2,0
72137#2925,72137,2925,7,0
36178#4000,36178,4000,7,1
30944#530,30944,530,4,0
65403#2618,65403,2618,3,0
102447#4288,102447,4288,2,1
8957#4941,8957,4941,2,1
44698#1897,44698,1897,4,0
9516#4072,9516,4072,3,0
70951#2597,70951,2597,2,0
75677#1665,75677,1665,7,0
30167#210,30167,210,2,1
60220#4072,60220,4072,7,0
20510#939,20510,939,2,1
104475#3168,104475,3168,7,0
34389#1245,34389,1245,7,0
34389#4777,34389,4777,7,0
103739#1769,103739,1769,2,0
52376#4775,52376,4775,7,0
66666#4579,66666,4579,3,0
55493#3457,55493,3457,2,2
55493#4775,55493,4775,2,2
39303#991,39303,991,7,0
57475#335,57475,335,3,1
57475#3670,57475,3670,3,1
91336#4072,91336,4072,5,0
78782#4937,78782,4937,1,0
23595#1057,23595,1057,7,0
32965#2615,32965,2615,3,1
32965#168,32965,168,3,1
47201#156,47201,156,2,0
14173#2983,14173,2983,1,0
66881#1031,66881,1031,4,0
66881#2691,66881,2691,4,0
66881#2307,66881,2307,4,0
82563#4863,82563,4863,2,0
98287#1172,98287,1172,3,1
84558#4345,84558,4345,3,0
105144#2136,105144,2136,1,0
69096#872,69096,872,2,0
23862#4103,23862,4103,1,0
76181#2582,76181,2582,4,1
64266#2426,64266,2426,4,1
64266#1307,64266,1307,4,1
67046#3965,67046,3965,2,0
27870#270,27870,270,7,1
101596#2409,101596,2409,3,1
21489#210,21489,210,5,0
95134#2272,95134,2272,1,0
101704#634,101704,634,2,0
101704#2730,101704,2730,2,0
101704#325,101704,325,2,0
89758#1120,89758,1120,1,0
25286#1586,25286,1586,2,0
102879#1472,102879,1472,2,0
90263#1701,90263,1701,1,1
89399#3670,89399,3670,2,0
50364#1701,50364,1701,2,1
24803#4103,24803,4103,7,2
100992#501,100992,501,4,0
61343#1886,61343,1886,7,0
57764#4325,57764,4325,2,0
39189#1897,39189,1897,2,0
52701#3080,52701,3080,3,0
65963#2213,65963,2213,2,0
79508#1811,79508,1811,7,0
57922#2541,57922,2541,6,0
88444#21,88444,21,1,0
12175#4863,12175,4863,2,1
1287#716,1287,716,3,1
15873#1250,15873,1250,3,0
95279#3014,95279,3014,4,0
49763#346,49763,346,7,0
59155#2234,59155,2234,4,1
16024#4130,16024,4130,1,0
54179#2459,54179,2459,2,0
20749#2446,20749,2446,4,0
19033#3464,19033,3464,3,1
19033#3333,19033,3333,3,1
16134#4335,16134,4335,5,0
89137#4466,89137,4466,2,0
57499#4103,57499,4103,2,0
57499#294,57499,294,2,0
33699#2356,33699,2356,7,1
42314#1680,42314,1680,4,0
42314#4072,42314,4072,4,0
74936#2018,74936,2018,1,0
18021#1637,18021,1637,3,1
18021#318,18021,318,3,1
100645#3772,100645,3772,2,1
96081#3052,96081,3052,2,1
88614#368,88614,368,4,0
91554#4779,91554,4779,3,1
6021#367,6021,367,3,0
95160#1445,95160,1445,3,0
11337#939,11337,939,3,0
99917#3965,99917,3965,3,0
51311#4072,51311,4072,1,0
70896#3931,70896,3931,3,1
77414#1665,77414,1665,1,1
89546#2915,89546,2915,7,0
18366#2302,18366,2302,1,0
60020#2069,60020,2069,7,1
23101#4995,23101,4995,7,0
37296#3356,37296,3356,2,0
46484#2356,46484,2356,7,0
93613#1751,93613,1751,7,0
4443#1971,4443,1971,7,0
77481#3182,77481,3182,1,1
53784#844,53784,844,7,0
53784#276,53784,276,7,0
22010#4628,22010,4628,5,1
22010#3958,22010,3958,5,1
74079#3665,74079,3665,1,0
35412#2573,35412,2573,5,0
35412#2356,35412,2356,5,0
7511#1500,7511,1500,3,0
78765#3854,78765,3854,2,0
10305#4081,10305,4081,4,1
64139#1857,64139,1857,1,0
65598#1360,65598,1360,2,0
